,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
7589,1.3534119129180908,0.5009679198265076,0.29317912459373474,0.2000291645526886,0.16096001863479614,0.13710959255695343,0.12114476412534714,0.10884664207696915,0.09720070660114288,0.08880866318941116,0.0815863311290741,0.0760817602276802,0.07000620663166046,0.0688488632440567,0.06249705329537392,0.05750059708952904,0.05663038790225983,0.05382532253861427,0.051790714263916016,0.04911118745803833,0.05139894038438797,0.05131489410996437,0.04299318045377731,0.04231385141611099,0.04393041133880615,0.03554743900895119,0.0438220240175724,0.03679898381233215,0.040314070880413055,0.038128096610307693,0.03558456525206566,0.03543930873274803,0.034935686737298965,0.03248942643404007,0.03602001070976257,0.031649887561798096,0.029499225318431854,0.02787311188876629,0.034958936274051666,0.029309626668691635,0.029998676851391792,0.027170799672603607,0.027158454060554504,0.028958214446902275,0.03192923218011856,0.02561108209192753,0.03117182105779648,0.023038897663354874,0.028713950887322426,0.02900957129895687,0.024088764563202858,0.022680385038256645,0.031310003250837326,0.025683272629976273,0.027921073138713837,0.02466951683163643,0.0258669164031744,0.020290954038500786,0.028783204033970833,0.02104703150689602,0.02642032690346241,0.023465825244784355,0.027215125039219856,0.021535661071538925,0.024670150130987167,0.017527518793940544,0.02506139874458313,0.023573972284793854,0.02216343767940998,0.01800086535513401,0.023049646988511086,0.019668618217110634,0.023711906746029854,0.022092420607805252,0.020061993971467018,0.025435321033000946,0.023014748468995094,0.015927419066429138,0.02306048572063446,0.021861599758267403,0.02596408873796463,0.01889708824455738,0.020808646455407143,0.02068709395825863,0.022850152105093002,0.02139395661652088,0.019200125709176064,0.02005956321954727,0.012924444861710072,0.025310762226581573,0.018545597791671753,0.018581219017505646,0.020741259679198265,0.02059851586818695,0.01710325852036476,0.01991727203130722,0.016961446031928062,0.024525195360183716,0.018338460475206375,0.013990743085741997
2650,1.3763844966888428,0.46919530630111694,0.26735931634902954,0.1982940286397934,0.16563992202281952,0.13884910941123962,0.12203100323677063,0.1075429916381836,0.10150862485170364,0.08870728313922882,0.07989832758903503,0.07580675184726715,0.07336553931236267,0.06585314869880676,0.06563752889633179,0.058691494166851044,0.05987405776977539,0.05501224100589752,0.053263694047927856,0.04874663054943085,0.04917911812663078,0.04695218428969383,0.0455252043902874,0.046740081161260605,0.045992061495780945,0.04270387068390846,0.04170555621385574,0.037392646074295044,0.037454523146152496,0.03731062263250351,0.03987253084778786,0.035197626799345016,0.034813761711120605,0.03449245169758797,0.03347662836313248,0.036908622831106186,0.031872086226940155,0.0325036458671093,0.03451951593160629,0.03002266399562359,0.030200814828276634,0.03170343115925789,0.027818894013762474,0.03067677654325962,0.03228602558374405,0.026424884796142578,0.027516383677721024,0.02928115800023079,0.02664288319647312,0.02762743830680847,0.030578358098864555,0.03274662792682648,0.025154078379273415,0.025563592091202736,0.024902187287807465,0.03216756880283356,0.026322869583964348,0.01971215382218361,0.0292949415743351,0.023768704384565353,0.02497871033847332,0.023759551346302032,0.022091683000326157,0.029437439516186714,0.024199310690164566,0.022169936448335648,0.02194438874721527,0.02128543145954609,0.027548672631382942,0.022310014814138412,0.024411408230662346,0.020850740373134613,0.02280692756175995,0.02305763028562069,0.022247562184929848,0.018784096464514732,0.02127191238105297,0.019691871479153633,0.0289846733212471,0.02247411198914051,0.028938518837094307,0.01942778378725052,0.017104584723711014,0.019481312483549118,0.024959281086921692,0.02683631330728531,0.019331833347678185,0.020458348095417023,0.020170554518699646,0.01986684463918209,0.021460575982928276,0.01853891648352146,0.02180708386003971,0.02179753966629505,0.02078019641339779,0.01965108886361122,0.021891335025429726,0.022004632279276848,0.023313818499445915,0.01678684540092945
3354,1.4926741123199463,0.40317779779434204,0.28687047958374023,0.22187405824661255,0.18546651303768158,0.16570566594600677,0.14254651963710785,0.12191086262464523,0.11664127558469772,0.10624296218156815,0.0945611298084259,0.0892791673541069,0.08554816246032715,0.08294697850942612,0.06779889762401581,0.06750572472810745,0.06911601126194,0.06431499123573303,0.06351339817047119,0.060677070170640945,0.05481252074241638,0.0564027763903141,0.051157571375370026,0.04738888517022133,0.050971463322639465,0.0479884147644043,0.04970373213291168,0.042689014226198196,0.03953612968325615,0.04412465542554855,0.03864872828125954,0.043141864240169525,0.04066039249300957,0.03676328808069229,0.03952789306640625,0.03600012883543968,0.03526916354894638,0.041359852999448776,0.030379489064216614,0.03484680503606796,0.034236520528793335,0.027899466454982758,0.03172783926129341,0.03265242278575897,0.037734199315309525,0.030396923422813416,0.03221370652318001,0.03042861446738243,0.028087196871638298,0.031160352751612663,0.03188735246658325,0.025436732918024063,0.028202317655086517,0.02819264493882656,0.027941949665546417,0.024264084175229073,0.034310244023799896,0.02346416749060154,0.023368757218122482,0.0324438139796257,0.029059667140245438,0.025003639981150627,0.021292267367243767,0.02535242773592472,0.023236270993947983,0.02442988194525242,0.02194882556796074,0.031088106334209442,0.021694444119930267,0.02205435372889042,0.02367626689374447,0.020290210843086243,0.026803214102983475,0.023996975272893906,0.026425423100590706,0.030894901603460312,0.021770603954792023,0.02539079077541828,0.026648109778761864,0.01781226508319378,0.023797422647476196,0.02449660561978817,0.026341427117586136,0.02085874415934086,0.02384684793651104,0.022404711693525314,0.02281021513044834,0.027482127770781517,0.019807634875178337,0.021066056564450264,0.024555083364248276,0.022877072915434837,0.021433554589748383,0.027999404817819595,0.026740986853837967,0.02003665827214718,0.021168848499655724,0.02486269734799862,0.023064469918608665,0.021413661539554596
416,1.034720778465271,0.2856149971485138,0.2248861938714981,0.1784522980451584,0.15330733358860016,0.13268274068832397,0.12113198637962341,0.10758951306343079,0.09825875610113144,0.09060321748256683,0.0841778814792633,0.0790262222290039,0.07354352623224258,0.07232072949409485,0.06753174960613251,0.06104132905602455,0.06094083935022354,0.05701279640197754,0.053261514753103256,0.053789231926202774,0.055109549313783646,0.04748104140162468,0.0463290736079216,0.04513143002986908,0.046360909938812256,0.04559212550520897,0.042627040296792984,0.04429516941308975,0.04265414550900459,0.038299378007650375,0.041149839758872986,0.040133871138095856,0.0390094593167305,0.03948613256216049,0.035056572407484055,0.03525175526738167,0.039834123104810715,0.036279402673244476,0.029008084908127785,0.03551691398024559,0.034000542014837265,0.03485610708594322,0.03239678218960762,0.02997002564370632,0.03302006050944328,0.03069489635527134,0.03514266386628151,0.025505485013127327,0.03271999955177307,0.028966745361685753,0.031043140217661858,0.027686018496751785,0.03263755142688751,0.03565360605716705,0.0270095057785511,0.024096494540572166,0.03375425562262535,0.026735812425613403,0.027879126369953156,0.02767234668135643,0.025807401165366173,0.026156116276979446,0.030161337926983833,0.03160557895898819,0.02375207282602787,0.02500910498201847,0.02542075328528881,0.024140913039445877,0.030124595388770103,0.02632061578333378,0.027981529012322426,0.02415449172258377,0.026642126962542534,0.02942613512277603,0.03170254826545715,0.021689284592866898,0.028330013155937195,0.023984553292393684,0.028087565675377846,0.020934566855430603,0.026835905387997627,0.02898082695901394,0.02466547302901745,0.022491496056318283,0.02360011450946331,0.022868404164910316,0.023658551275730133,0.02063216269016266,0.02834521047770977,0.01957814022898674,0.02110135182738304,0.027097024023532867,0.019267575815320015,0.03160364553332329,0.026887666434049606,0.01971243880689144,0.019458428025245667,0.030600782483816147,0.019966591149568558,0.02212505228817463
3686,1.250051736831665,0.31932953000068665,0.23901459574699402,0.19509148597717285,0.16362139582633972,0.14536358416080475,0.12517453730106354,0.11173097789287567,0.10008607804775238,0.0926751121878624,0.08565223962068558,0.07938557863235474,0.07454995065927505,0.07326684892177582,0.06801058351993561,0.06467494368553162,0.06325146555900574,0.05770280584692955,0.058526236563920975,0.05232948809862137,0.05329413712024689,0.0513155423104763,0.04885648190975189,0.04975677654147148,0.050239019095897675,0.04413774237036705,0.04689585044980049,0.042282529175281525,0.04131122678518295,0.03872616961598396,0.03992403671145439,0.044050365686416626,0.03844108805060387,0.0389266274869442,0.03910563141107559,0.03799617663025856,0.03518920764327049,0.035716813057661057,0.0328114852309227,0.035522863268852234,0.03209036961197853,0.03449096530675888,0.033532001078128815,0.037688057869672775,0.029717955738306046,0.03164336457848549,0.030263377353549004,0.03125934675335884,0.03538094833493233,0.02869771607220173,0.029225509613752365,0.028556378558278084,0.02968653291463852,0.03339580073952675,0.027433771640062332,0.029833924025297165,0.02866334095597267,0.02626662328839302,0.02645403891801834,0.03462822735309601,0.0254536010324955,0.023540928959846497,0.024811137467622757,0.027223967015743256,0.02630750834941864,0.025718340650200844,0.027120672166347504,0.027004219591617584,0.02901933155953884,0.019993657246232033,0.025044221431016922,0.02839192934334278,0.02442251332104206,0.02596002072095871,0.021116187795996666,0.02265106327831745,0.028066519647836685,0.022029709070920944,0.02378075383603573,0.024809636175632477,0.025948161259293556,0.022787179797887802,0.020456893369555473,0.02543283998966217,0.022249644622206688,0.022603264078497887,0.01888248696923256,0.02401387318968773,0.02473665028810501,0.019196953624486923,0.02223959006369114,0.020363280549645424,0.020625291392207146,0.027752025052905083,0.022735605016350746,0.02114184759557247,0.02039569802582264,0.0214206725358963,0.023846615105867386,0.015687420964241028
9145,1.4718401432037354,0.45512810349464417,0.29346027970314026,0.21652522683143616,0.17887672781944275,0.15186408162117004,0.13354729115962982,0.11641937494277954,0.10825543105602264,0.09861461818218231,0.09205422550439835,0.08219680935144424,0.08013251423835754,0.0753072127699852,0.07164478302001953,0.0699944868683815,0.06572853028774261,0.06304159760475159,0.06162351742386818,0.057815808802843094,0.054646436125040054,0.05611420422792435,0.05674445629119873,0.04896555468440056,0.05448373034596443,0.04541352018713951,0.04926816746592522,0.04681718721985817,0.04556925594806671,0.043758291751146317,0.04531063139438629,0.037920378148555756,0.040609605610370636,0.03607058897614479,0.04374675080180168,0.03726229444146156,0.04559554159641266,0.035433851182460785,0.03525668755173683,0.040091536939144135,0.04206447675824165,0.03373396396636963,0.03538883104920387,0.03381393477320671,0.03292722627520561,0.034374088048934937,0.039081163704395294,0.03579093888401985,0.03352693095803261,0.03459959477186203,0.030709397047758102,0.035876937210559845,0.035330336540937424,0.02891971729695797,0.0402083620429039,0.028392009437084198,0.03401106223464012,0.02781488001346588,0.03370329365134239,0.03189964219927788,0.02791289985179901,0.03545064106583595,0.030976610258221626,0.030325571075081825,0.030886759981513023,0.028466951102018356,0.028783518821001053,0.030751915648579597,0.03866308555006981,0.029141083359718323,0.024651560932397842,0.029857555404305458,0.028856461867690086,0.029245246201753616,0.032303206622600555,0.02721569314599037,0.028809569776058197,0.027195462957024574,0.03222385793924332,0.02706129476428032,0.028010237962007523,0.027374060824513435,0.022092193365097046,0.029097149148583412,0.027266111224889755,0.02800019457936287,0.032193589955568314,0.024656472727656364,0.024410430341959,0.029468132182955742,0.03662048280239105,0.02594526670873165,0.023011906072497368,0.02220621146261692,0.027138065546751022,0.02494635432958603,0.03167186677455902,0.024602489545941353,0.027152827009558678,0.030536487698554993
7935,1.1882421970367432,0.3448307514190674,0.2514244616031647,0.20590384304523468,0.18060894310474396,0.1533101350069046,0.14308567345142365,0.12233411520719528,0.11704689264297485,0.10619203746318817,0.09995757043361664,0.09319255501031876,0.08620497584342957,0.08299246430397034,0.08195522427558899,0.07422919571399689,0.07561251521110535,0.07102847099304199,0.06843069195747375,0.06585398316383362,0.06200772151350975,0.0634642168879509,0.06023573502898216,0.05413249880075455,0.053623754531145096,0.05434272438287735,0.052808552980422974,0.048069991171360016,0.050686851143836975,0.04601852968335152,0.05121687054634094,0.043107666075229645,0.04263259470462799,0.04420880228281021,0.04412655159831047,0.041355524212121964,0.039787814021110535,0.04548724368214607,0.037691451609134674,0.040465157479047775,0.038929931819438934,0.04418652877211571,0.04004666581749916,0.03982293978333473,0.03919930011034012,0.034147992730140686,0.04376455768942833,0.032474856823682785,0.03420373797416687,0.03215862438082695,0.03911751136183739,0.03594265133142471,0.034999098628759384,0.031367018818855286,0.03326074779033661,0.030316947028040886,0.038196053355932236,0.031243085861206055,0.037043992429971695,0.027464978396892548,0.03132336214184761,0.028774499893188477,0.02997688576579094,0.03236907348036766,0.028213731944561005,0.03218765929341316,0.028594305738806725,0.02899567224085331,0.03091403655707836,0.029972346499562263,0.027309013530611992,0.030209289863705635,0.02876327745616436,0.025609983131289482,0.031046690419316292,0.02875625528395176,0.02852763421833515,0.0310833640396595,0.0234148520976305,0.0325852669775486,0.02980303391814232,0.02305530197918415,0.023666497319936752,0.025410832837224007,0.03359053656458855,0.024005915969610214,0.028626665472984314,0.028547674417495728,0.024910278618335724,0.024276917800307274,0.027683096006512642,0.030652547255158424,0.02488572522997856,0.02550276182591915,0.02741854265332222,0.025166673585772514,0.02475500851869583,0.019288618117570877,0.029683567583560944,0.02738627977669239
3015,1.3164374828338623,0.32666733860969543,0.24263429641723633,0.19320383667945862,0.1585807353258133,0.1337081640958786,0.11862176656723022,0.11006202548742294,0.09873577207326889,0.09019394963979721,0.07896170765161514,0.07787574082612991,0.07254859060049057,0.06717225164175034,0.06288955360651016,0.0588553249835968,0.05782262235879898,0.056418538093566895,0.05128318443894386,0.05151341110467911,0.04810554161667824,0.04607962816953659,0.05055459216237068,0.04382581263780594,0.041401416063308716,0.04340549185872078,0.04077223315834999,0.03937747702002525,0.038895849138498306,0.03931017965078354,0.03261767700314522,0.04033234342932701,0.029609235003590584,0.03403833881020546,0.038840968161821365,0.02890978753566742,0.02930774725973606,0.03289905562996864,0.028966063633561134,0.030578847974538803,0.033064551651477814,0.029349330812692642,0.028998497873544693,0.028864096850156784,0.026785435155034065,0.03448614105582237,0.025567689910531044,0.025725673884153366,0.026252934709191322,0.027423851191997528,0.03123728558421135,0.02384425327181816,0.026360709220170975,0.020783189684152603,0.029826223850250244,0.028445350006222725,0.027066705748438835,0.023316720500588417,0.021128883585333824,0.029599076136946678,0.021462691947817802,0.02614297904074192,0.02168089896440506,0.024901462718844414,0.02599538117647171,0.02148197777569294,0.020544154569506645,0.024672308936715126,0.018459375947713852,0.02805342897772789,0.01716344617307186,0.02765559032559395,0.018955525010824203,0.021532364189624786,0.018359920009970665,0.022815197706222534,0.016879547387361526,0.020221302285790443,0.021320577710866928,0.01892145350575447,0.0333726592361927,0.0229782797396183,0.015568535774946213,0.021672498434782028,0.02582501620054245,0.015603773295879364,0.01638595573604107,0.02312478795647621,0.018359661102294922,0.020025230944156647,0.020369287580251694,0.015948260203003883,0.014663317240774632,0.024598322808742523,0.01672019250690937,0.022177770733833313,0.01959402672946453,0.01673049107193947,0.01761941984295845,0.017984310165047646
6371,1.1034132242202759,0.3299965262413025,0.24822522699832916,0.19852465391159058,0.17192956805229187,0.15436628460884094,0.13841350376605988,0.11909255385398865,0.1115201786160469,0.10450131446123123,0.10011336952447891,0.09167113155126572,0.08381256461143494,0.08210435509681702,0.07356821745634079,0.0743374302983284,0.07087861746549606,0.06696365773677826,0.06562083214521408,0.06275232136249542,0.05924294516444206,0.05699799582362175,0.05645790323615074,0.055495165288448334,0.0538443848490715,0.04841360077261925,0.04946010559797287,0.04938698559999466,0.04549812898039818,0.044752269983291626,0.046241793781518936,0.042445871978998184,0.039406489580869675,0.04044410213828087,0.03659144416451454,0.04468844458460808,0.041118305176496506,0.04117588326334953,0.03599940985441208,0.041496653109788895,0.034825410693883896,0.035256579518318176,0.03976406157016754,0.03610900789499283,0.03150072693824768,0.03247044235467911,0.032098621129989624,0.031204668805003166,0.037279415875673294,0.03111378476023674,0.030082497745752335,0.02986237034201622,0.029959002509713173,0.031610190868377686,0.02906920574605465,0.036189280450344086,0.026920877397060394,0.028829362243413925,0.034141868352890015,0.024059565737843513,0.031449995934963226,0.026477502658963203,0.026904141530394554,0.029575267806649208,0.030529074370861053,0.026928381994366646,0.02597569301724434,0.027526671066880226,0.02692895010113716,0.027776487171649933,0.024963682517409325,0.022846529260277748,0.025904908776283264,0.02613103576004505,0.023130793124437332,0.0260818712413311,0.022980451583862305,0.023716356605291367,0.02903810702264309,0.027742765843868256,0.019686462357640266,0.023656509816646576,0.022595711052417755,0.02956070378422737,0.02127295359969139,0.027103321626782417,0.021887317299842834,0.024070240557193756,0.021976012736558914,0.022497357800602913,0.02353951334953308,0.02515394240617752,0.02735362946987152,0.02081412263214588,0.01925157755613327,0.025273237377405167,0.019365938380360603,0.024936333298683167,0.019675182178616524,0.024395976215600967
236,1.5961978435516357,0.6751279234886169,0.35571643710136414,0.25119975209236145,0.20223920047283173,0.17023038864135742,0.14530964195728302,0.12951424717903137,0.11577220261096954,0.10302664339542389,0.09811139851808548,0.08880654722452164,0.08290006220340729,0.07695084810256958,0.070857472717762,0.06880620121955872,0.0638381838798523,0.066844142973423,0.05868266895413399,0.05705990642309189,0.05342447757720947,0.050091687589883804,0.04938291758298874,0.052174925804138184,0.0439850389957428,0.04559256136417389,0.04582618921995163,0.04137508571147919,0.040926314890384674,0.04226558282971382,0.04098372906446457,0.0373816043138504,0.038252368569374084,0.033628400415182114,0.04159584268927574,0.035126663744449615,0.035530440509319305,0.03460516035556793,0.03138092905282974,0.03395068272948265,0.0346643291413784,0.031852539628744125,0.035172563046216965,0.03088430128991604,0.03471672907471657,0.03172512352466583,0.03077828697860241,0.02522275038063526,0.03386610746383667,0.025549771264195442,0.027780959382653236,0.02922031655907631,0.03052094578742981,0.028919557109475136,0.03005845658481121,0.02958063781261444,0.025711048394441605,0.029959503561258316,0.023774374276399612,0.028790606185793877,0.022817667573690414,0.02658730000257492,0.028168801218271255,0.032245758920907974,0.018225377425551414,0.025988424196839333,0.024926500394940376,0.029674775898456573,0.024726225063204765,0.02834320440888405,0.023373136296868324,0.034284885972738266,0.023867741227149963,0.02596794068813324,0.025200171396136284,0.02613634429872036,0.024385353550314903,0.02486521005630493,0.024134496226906776,0.02113657258450985,0.03146907314658165,0.01969253085553646,0.02672962285578251,0.02051534689962864,0.025526612997055054,0.03329547867178917,0.024493612349033356,0.02467656508088112,0.016842307522892952,0.022806338965892792,0.020691227167844772,0.02208120748400688,0.02340364269912243,0.026045558974146843,0.023293230682611465,0.023009557276964188,0.021150119602680206,0.019185451790690422,0.0196165032684803,0.03528193011879921
1008,1.0583562850952148,0.30566227436065674,0.23069648444652557,0.1796097755432129,0.1534096747636795,0.1323152780532837,0.11622536927461624,0.10704828053712845,0.09424902498722076,0.09039296209812164,0.08120685070753098,0.07454211264848709,0.07152435928583145,0.06647312641143799,0.063987135887146,0.06188605725765228,0.058105241507291794,0.05610257759690285,0.053452324122190475,0.04865295812487602,0.04607243463397026,0.04689311981201172,0.044644519686698914,0.04524047300219536,0.0435122549533844,0.04010145738720894,0.03703257814049721,0.04058314859867096,0.040193110704422,0.03597623482346535,0.03474964573979378,0.03647701442241669,0.040839001536369324,0.031117169186472893,0.0345306470990181,0.03202443569898605,0.03386868163943291,0.03295035660266876,0.029328318312764168,0.029962977394461632,0.0278798695653677,0.03258364275097847,0.023971164599061012,0.03090984746813774,0.025370042771100998,0.033531304448843,0.024648457765579224,0.02613389864563942,0.029100652784109116,0.027761591598391533,0.026576312258839607,0.024400219321250916,0.024660496041178703,0.026554761454463005,0.02753465436398983,0.024706505239009857,0.02151321992278099,0.021887699142098427,0.026574473828077316,0.02760688215494156,0.023439424112439156,0.025898871943354607,0.025668613612651825,0.02099362015724182,0.026163140311837196,0.022192146629095078,0.02878006547689438,0.024257520213723183,0.018205011263489723,0.028750553727149963,0.021640807390213013,0.021627485752105713,0.024061309173703194,0.023860536515712738,0.017461471259593964,0.020781584084033966,0.02819260209798813,0.02171875350177288,0.02509579248726368,0.020664576441049576,0.022572817280888557,0.022720713168382645,0.018821662291884422,0.020825454965233803,0.018132979050278664,0.021546659991145134,0.017980054020881653,0.019579429179430008,0.020838100463151932,0.019636157900094986,0.024540569633245468,0.02136211097240448,0.01840289495885372,0.02038441225886345,0.022112468257546425,0.020158959552645683,0.026149507611989975,0.013856042176485062,0.020004549995064735,0.01955137401819229
9349,1.5750023126602173,0.5067764520645142,0.2422826588153839,0.17999377846717834,0.15369421243667603,0.13411392271518707,0.11688319593667984,0.10871138423681259,0.0954941138625145,0.08855485171079636,0.08189011365175247,0.07630555331707001,0.07023873925209045,0.06783688068389893,0.062092751264572144,0.06054091081023216,0.05644816905260086,0.056551769375801086,0.05222812667489052,0.048474203795194626,0.04673004522919655,0.046567242592573166,0.04942494258284569,0.03978688642382622,0.04269079118967056,0.03844811022281647,0.040585748851299286,0.03626774996519089,0.040881555527448654,0.0396980457007885,0.036586835980415344,0.03201901167631149,0.031109649688005447,0.03360097110271454,0.030155466869473457,0.03630988299846649,0.027614790946245193,0.030444901436567307,0.032880596816539764,0.030114833265542984,0.029459092766046524,0.029768144711852074,0.025662174448370934,0.031062185764312744,0.024562077596783638,0.025954294949769974,0.02625364251434803,0.026564985513687134,0.025684870779514313,0.026368122547864914,0.024044280871748924,0.027681775391101837,0.022552810609340668,0.022935491055250168,0.029037203639745712,0.027947844937443733,0.02438000962138176,0.023623360320925713,0.023469578474760056,0.026707975193858147,0.018319785594940186,0.023113681003451347,0.024981454014778137,0.020226212218403816,0.021347131580114365,0.02372867241501808,0.02413307875394821,0.022133972495794296,0.025535495951771736,0.020115680992603302,0.020711468532681465,0.02262875996530056,0.021248117089271545,0.020151356235146523,0.02193516306579113,0.018254918977618217,0.019989540800452232,0.016164666041731834,0.022038545459508896,0.015438544563949108,0.028771813958883286,0.01969057507812977,0.019206177443265915,0.018428517505526543,0.01734618842601776,0.01745348982512951,0.022784778848290443,0.019283298403024673,0.026943055912852287,0.01571255549788475,0.025690259411931038,0.017293067649006844,0.011306828819215298,0.02159257046878338,0.01668092980980873,0.019094493240118027,0.020299063995480537,0.01622246950864792,0.023238522931933403,0.019287021830677986
9651,1.4306548833847046,0.5220051407814026,0.25023508071899414,0.18345904350280762,0.15159595012664795,0.1335172802209854,0.11518604308366776,0.10329311341047287,0.09531872719526291,0.08816148340702057,0.0817381888628006,0.07381386309862137,0.07118554413318634,0.06538215279579163,0.0629156157374382,0.05909709259867668,0.05739222466945648,0.05517210066318512,0.05361873656511307,0.052123356610536575,0.0505635105073452,0.04354172199964523,0.04770006984472275,0.044764235615730286,0.04791131615638733,0.03641336411237717,0.048692379146814346,0.04071832820773125,0.042151227593421936,0.044264234602451324,0.03855959698557854,0.03639556095004082,0.03450685366988182,0.040443286299705505,0.03228570893406868,0.03701658919453621,0.031083473935723305,0.040208179503679276,0.031556710600852966,0.03151022642850876,0.03416147083044052,0.031182924285531044,0.030551131814718246,0.031522732228040695,0.02997944876551628,0.03593619167804718,0.029597925022244453,0.029414670541882515,0.030214322730898857,0.03105894662439823,0.02665175125002861,0.025155043229460716,0.031244177371263504,0.033480823040008545,0.028739245608448982,0.028349803760647774,0.02997657284140587,0.02787652425467968,0.03116765059530735,0.02688475511968136,0.022513603791594505,0.02693592570722103,0.03132078796625137,0.02437470853328705,0.030723439529538155,0.023599397391080856,0.02639816328883171,0.023525642231106758,0.026587488129734993,0.03261234983801842,0.0228083785623312,0.02374054118990898,0.02561877854168415,0.02423287183046341,0.02652229368686676,0.022278331220149994,0.02595772221684456,0.02325829118490219,0.026549624279141426,0.02689225599169731,0.022994644939899445,0.02109657973051071,0.023405060172080994,0.03035651706159115,0.022658811882138252,0.02876892127096653,0.021772043779492378,0.021926891058683395,0.02356848493218422,0.01914861984550953,0.025636805221438408,0.025164678692817688,0.016780776903033257,0.0245833657681942,0.025199325755238533,0.021444087848067284,0.021597621962428093,0.027248410508036613,0.022304944694042206,0.018937626853585243
8688,1.687689185142517,0.7627726793289185,0.32432109117507935,0.21876724064350128,0.18194201588630676,0.1606868952512741,0.14309322834014893,0.12741117179393768,0.11156561225652695,0.09935439378023148,0.09345686435699463,0.09249698370695114,0.08262082934379578,0.08082772046327591,0.07196519523859024,0.06830981373786926,0.06664092093706131,0.06789777427911758,0.060806676745414734,0.057339560240507126,0.055029839277267456,0.05374583601951599,0.05575518310070038,0.04748304560780525,0.0506962314248085,0.043199170380830765,0.04579511284828186,0.04479394480586052,0.046543095260858536,0.04292707145214081,0.04041332006454468,0.039169635623693466,0.041456177830696106,0.039380814880132675,0.04177756607532501,0.03630533814430237,0.03618931770324707,0.03652547299861908,0.03917036950588226,0.0327300988137722,0.03555024415254593,0.03783838823437691,0.03477482870221138,0.03150780126452446,0.03165610879659653,0.03264014050364494,0.03183630108833313,0.03600615635514259,0.030841605737805367,0.03553080931305885,0.034473661333322525,0.0268153864890337,0.03082936815917492,0.024650415405631065,0.029406441375613213,0.02709244377911091,0.02983095496892929,0.029422402381896973,0.03128833696246147,0.024014104157686234,0.027386585250496864,0.030528508126735687,0.02623961679637432,0.032494332641363144,0.02559776045382023,0.035320837050676346,0.02272823639214039,0.0325077548623085,0.02622619830071926,0.02318408340215683,0.029263421893119812,0.02474021539092064,0.024231867864727974,0.021880730986595154,0.03026006370782852,0.026234261691570282,0.022196413949131966,0.024006402119994164,0.02804359421133995,0.024374455213546753,0.027954308316111565,0.02785581722855568,0.01663009449839592,0.027951939031481743,0.024013016372919083,0.018095828592777252,0.02726363018155098,0.022677764296531677,0.024125289171934128,0.02411258965730667,0.021652303636074066,0.027388473972678185,0.01835836097598076,0.01952577941119671,0.0237045269459486,0.03178790956735611,0.03740869462490082,0.03238780051469803,0.018757101148366928,0.021007424220442772
7224,1.2391045093536377,0.3552590608596802,0.26408740878105164,0.21253205835819244,0.18666629493236542,0.16054998338222504,0.1481865793466568,0.13770829141139984,0.11982884258031845,0.11330792307853699,0.1039910539984703,0.10133284330368042,0.09514155983924866,0.08616194874048233,0.0815107449889183,0.07749896496534348,0.07256778329610825,0.06635961681604385,0.06581055372953415,0.06352148950099945,0.06041139364242554,0.055895596742630005,0.05778035894036293,0.051596444100141525,0.050671473145484924,0.04984669387340546,0.046211935579776764,0.04488806053996086,0.04427044838666916,0.04467954859137535,0.042491015046834946,0.04150107130408287,0.04033162444829941,0.038773614913225174,0.03550584241747856,0.03419024497270584,0.03659268096089363,0.03576350584626198,0.03594501316547394,0.031862545758485794,0.03435102105140686,0.029985174536705017,0.033516112715005875,0.035321786999702454,0.03091568686068058,0.03028424084186554,0.030007993802428246,0.027342308312654495,0.030328964814543724,0.028359977528452873,0.031474072486162186,0.02650405839085579,0.03288421779870987,0.030617346987128258,0.02645481377840042,0.028949426487088203,0.02454412169754505,0.03347381204366684,0.026499353349208832,0.026003843173384666,0.026811543852090836,0.021710891276597977,0.02633184753358364,0.02676158957183361,0.023757176473736763,0.02789486013352871,0.022164493799209595,0.02320701815187931,0.02470923773944378,0.023163700476288795,0.023852895945310593,0.019783865660429,0.02712772972881794,0.02246767468750477,0.02452765963971615,0.022750606760382652,0.02586391754448414,0.02161240018904209,0.023567380383610725,0.01879560761153698,0.024248536676168442,0.02066325582563877,0.022920439019799232,0.021133145317435265,0.019180871546268463,0.017454024404287338,0.025313494727015495,0.019801627844572067,0.02044265903532505,0.017633892595767975,0.026300253346562386,0.020234229043126106,0.02245507203042507,0.023381147533655167,0.018723785877227783,0.02461560070514679,0.022934554144740105,0.0207167137414217,0.0210995152592659,0.022657202556729317
